ID,DATE,PEAK_CURRENT,CHI_SQUARED,NUMBER_OF_SENSORS,HIT_GROUND,DISCHARGES,LAND_COVER,REL_HUMIDITY,AVG_REL_HUMIDITY_1_DAY,AVG_REL_HUMIDITY_3_DAY,AVG_REL_HUMIDITY_5_DAY,AVG_REL_HUMIDITY_10_DAY,AVG_REL_HUMIDITY_15_DAY,TEMPERATURE,AVG_TEMPERATURE_1_DAY,AVG_TEMPERATURE_3_DAY,AVG_TEMPERATURE_5_DAY,AVG_TEMPERATURE_10_DAY,AVG_TEMPERATURE_15_DAY,RAIN,SUM_RAIN_1_DAY,SUM_RAIN_3_DAY,SUM_RAIN_5_DAY,SUM_RAIN_10_DAY,SUM_RAIN_15_DAY,SOLAR_IRRADIANCE,SUM_SOLAR_IRRADIANCE_1_DAY,SUM_SOLAR_IRRADIANCE_3_DAY,SUM_SOLAR_IRRADIANCE_5_DAY,SUM_SOLAR_IRRADIANCE_10_DAY,SUM_SOLAR_IRRADIANCE_15_DAY,WIND,SUM_WIND_1_DAY,SUM_WIND_3_DAY,SUM_WIND_5_DAY,SUM_WIND_10_DAY,SUM_WIND_15_DAY
1815225,2017-07-23T16:29:32.513400Z,-12.7465,1.4,3,True,16,224,72.0,73.20833333333333,72.10416666666667,71.87916666666666,72.2625,73.62083333333334,24.1,25.652083333333334,25.056944444444444,25.429583333333337,25.690416666666657,25.501805555555556,4.0,4.0,4.0,4.0,4.0,4.0,15.0,9629.0,34689.0,62312.0,135033.0,207882.0,4.1,86.19999999999997,274.90000000000003,475.9,946.3000000000004,1398.6999999999998
1811099,2017-07-23T15:01:05.491211Z,11.581,4.2,2,True,1,224,85.0,63.145833333333336,65.4375,63.31666666666667,60.59166666666667,61.71527777777778,17.3,25.656249999999996,25.59861111111113,26.035833333333343,26.65666666666667,26.59374999999999,7.5,8.5,8.5,8.5,8.5,14.4,5.0,6510.0,22767.0,45675.0,119994.0,189764.0,,,,,,
1815688,2017-07-23T16:41:17.802012Z,-10.4525,0.9,4,True,2,221,78.0,68.47916666666667,67.63888888888889,66.4125,67.57291666666667,68.28055555555555,20.6,24.837500000000002,24.284722222222214,24.831250000000008,24.93437500000001,24.79444444444443,6.4,6.4,6.4,6.4,6.4,6.4,,,,,,,,,,,,
1811315,2017-07-23T15:11:29.506257Z,8.2325,1.7,2,True,1,114,77.0,72.72916666666667,71.84027777777777,70.67916666666666,68.21666666666667,70.05694444444444,19.5,23.94791666666666,24.027083333333348,24.399999999999988,24.951249999999995,24.845416666666694,3.5,3.5,3.5,3.5,4.1,14.599999999999998,11.0,3974.0,18818.0,40543.0,112847.0,177353.0,8.1,155.50000000000003,371.6999999999998,667.0000000000002,1431.4,2144.6
1811769,2017-07-23T15:21:54.477321Z,-7.807,1.2,3,True,6,224,90.0,75.60416666666667,76.69444444444444,72.25,67.75,67.46527777777777,19.1,23.250000000000004,23.257638888888884,23.73958333333335,24.389166666666664,24.607499999999963,16.2,16.2,19.9,19.9,19.9,19.9,11.0,5701.0,22738.0,45866.0,121419.0,192819.0,5.2,113.0,366.49999999999994,655.9,1366.1000000000004,1958.1000000000006
1817852,2017-07-23T18:30:26.793845Z,-11.4145,0.1,2,True,4,111,91.0,66.0625,70.27777777777777,69.75416666666666,62.02291666666667,66.60416666666667,20.3,24.956249999999997,23.733333333333334,24.307916666666664,24.65083333333332,24.26527777777775,0.6,1.0,1.3,1.3,1.3,1.7000000000000002,1.0,13169.0,36879.0,61236.0,136581.0,197082.0,,,,,,
1815589,2017-07-23T16:38:34.879397Z,-12.691,1.8,3,True,3,223,82.0,73.47916666666667,72.40972222222223,66.70416666666667,64.24375,63.71805555555556,18.7,21.831250000000008,20.93194444444444,21.854583333333338,22.44770833333335,22.653750000000016,7.2,7.5,13.1,13.1,13.1,13.1,,,,,,,,,,,,
1811903,2017-07-23T15:24:35.425336Z,-19.351,1.6,4,True,3,224,84.0,78.08333333333333,77.24305555555556,75.99583333333334,73.42083333333333,74.9625,20.6,24.724999999999998,24.710416666666667,25.085416666666656,25.54541666666668,25.39208333333334,4.8,6.0,6.0,6.0,6.1,10.7,6.0,4049.0,21321.0,43798.0,117556.0,187000.0,,,,,,
1816280,2017-07-23T16:56:58.018468Z,-12.765,2.7,3,True,5,224,78.0,73.3125,73.60416666666667,70.09583333333333,68.56666666666666,68.98611111111111,22.4,24.30416666666667,23.43402777777778,24.117500000000007,24.70125000000001,24.78125,10.7,10.7,14.299999999999999,14.299999999999999,14.299999999999999,14.299999999999999,4.0,7808.0,27281.0,54108.0,123495.0,197156.0,6.8,96.80000000000001,272.9,506.00000000000017,1073.8999999999996,1642.8999999999987
1814312,2017-07-23T16:12:45.353567Z,-4.3845,2.8,2,True,6,224,80.0,67.66666666666667,67.61805555555556,65.32083333333334,65.33958333333334,65.44305555555556,21.3,23.839583333333334,23.393750000000004,24.107500000000012,24.59854166666665,24.543333333333297,14.2,14.2,14.5,14.5,14.5,14.5,,,,,,,,,,,,
1815225,2017-07-23T16:29:32.513400Z,-12.7465,1.4,3,True,16,224,72.0,73.20833333333333,72.10416666666667,71.87916666666666,72.2625,73.62083333333334,24.1,25.652083333333334,25.056944444444444,25.429583333333337,25.690416666666657,25.501805555555556,4.0,4.0,4.0,4.0,4.0,4.0,15.0,9629.0,34689.0,62312.0,135033.0,207882.0,4.1,86.19999999999997,274.90000000000003,475.9,946.3000000000004,1398.6999999999998
1811099,2017-07-23T15:01:05.491211Z,11.581,4.2,2,True,1,224,85.0,63.145833333333336,65.4375,63.31666666666667,60.59166666666667,61.71527777777778,17.3,25.656249999999996,25.59861111111113,26.035833333333343,26.65666666666667,26.59374999999999,7.5,8.5,8.5,8.5,8.5,14.4,5.0,6510.0,22767.0,45675.0,119994.0,189764.0,,,,,,
1815688,2017-07-23T16:41:17.802012Z,-10.4525,0.9,4,True,2,221,78.0,68.47916666666667,67.63888888888889,66.4125,67.57291666666667,68.28055555555555,20.6,24.837500000000002,24.284722222222214,24.831250000000008,24.93437500000001,24.79444444444443,6.4,6.4,6.4,6.4,6.4,6.4,,,,,,,,,,,,
1811315,2017-07-23T15:11:29.506257Z,8.2325,1.7,2,True,1,114,77.0,72.72916666666667,71.84027777777777,70.67916666666666,68.21666666666667,70.05694444444444,19.5,23.94791666666666,24.027083333333348,24.399999999999988,24.951249999999995,24.845416666666694,3.5,3.5,3.5,3.5,4.1,14.599999999999998,11.0,3974.0,18818.0,40543.0,112847.0,177353.0,8.1,155.50000000000003,371.6999999999998,667.0000000000002,1431.4,2144.6
1811769,2017-07-23T15:21:54.477321Z,-7.807,1.2,3,True,6,224,90.0,75.60416666666667,76.69444444444444,72.25,67.75,67.46527777777777,19.1,23.250000000000004,23.257638888888884,23.73958333333335,24.389166666666664,24.607499999999963,16.2,16.2,19.9,19.9,19.9,19.9,11.0,5701.0,22738.0,45866.0,121419.0,192819.0,5.2,113.0,366.49999999999994,655.9,1366.1000000000004,1958.1000000000006
1817852,2017-07-23T18:30:26.793845Z,-11.4145,0.1,2,True,4,111,91.0,66.0625,70.27777777777777,69.75416666666666,62.02291666666667,66.60416666666667,20.3,24.956249999999997,23.733333333333334,24.307916666666664,24.65083333333332,24.26527777777775,0.6,1.0,1.3,1.3,1.3,1.7000000000000002,1.0,13169.0,36879.0,61236.0,136581.0,197082.0,,,,,,
1815589,2017-07-23T16:38:34.879397Z,-12.691,1.8,3,True,3,223,82.0,73.47916666666667,72.40972222222223,66.70416666666667,64.24375,63.71805555555556,18.7,21.831250000000008,20.93194444444444,21.854583333333338,22.44770833333335,22.653750000000016,7.2,7.5,13.1,13.1,13.1,13.1,,,,,,,,,,,,
1819412,2017-08-01T11:07:24.429239Z,-8.8615,1.3,3,True,1,114,70.0,58.729166666666664,58.958333333333336,58.82083333333333,54.45,54.90277777777778,25.2,27.52291666666667,27.928472222222222,28.1275,26.576250000000012,26.59124999999998,0.9,0.9,0.9,0.9,5.000000000000001,9.3,105.0,10794.0,39457.0,68438.0,137612.0,195973.0,1.7,140.00000000000003,491.6999999999999,766.7999999999998,1358.300000000001,2216.2999999999984
1819421,2017-08-01T12:06:43.766961Z,-8.806,1.7,4,True,1,115,65.0,80.95833333333333,77.61805555555556,77.80833333333334,70.86458333333333,72.19305555555556,27.9,25.795833333333334,25.190972222222232,25.36291666666665,24.422916666666673,24.52097222222224,0.2,0.2,0.2,0.2,33.2,34.400000000000006,198.0,8364.0,35286.0,60583.0,125716.0,178785.0,,,,,,
1819424,2017-08-01T12:29:52.511622Z,-9.6755,1.5,4,True,1,111,38.0,71.29166666666667,59.15277777777778,63.3125,63.44166666666667,63.32083333333333,29.2,24.89791666666667,24.732638888888893,24.168749999999992,22.443333333333342,22.292777777777786,1.6,1.6,1.6,1.6,10.899999999999999,16.5,,,,,,,,,,,,
1819435,2017-08-01T13:35:40.121661Z,-25.0675,0.1,4,True,6,222,45.0,51.645833333333336,56.958333333333336,61.583333333333336,64.24375,65.61666666666666,24.5,23.172916666666662,22.898611111111112,22.656666666666673,20.88395833333334,20.585277777777776,0.2,0.2,1.5,1.5,2.1,24.0,,,,,,,,,,,,
1819437,2017-08-01T13:35:40.216693Z,-15.6695,0.4,4,True,6,221,45.0,51.645833333333336,56.958333333333336,61.583333333333336,64.24375,65.61666666666666,24.5,23.172916666666662,22.898611111111112,22.656666666666673,20.88395833333334,20.585277777777776,0.2,0.2,1.5,1.5,2.1,24.0,,,,,,,,,,,,
1819422,2017-08-01T12:09:06.004764Z,-5.9385,0.1,3,True,1,224,54.0,75.27083333333333,68.55555555555556,69.04583333333333,65.64375,66.24583333333334,27.9,24.468750000000004,24.45208333333333,24.430833333333325,23.513958333333353,23.589861111111126,0.7,0.7,0.7,0.7,16.0,17.500000000000004,,,,,,,,,,,,
1819414,2017-08-01T11:13:25.845263Z,22.94,2.5,2,True,1,114,66.0,55.375,49.111111111111114,53.1125,56.925,57.704166666666666,25.7,26.82916666666665,27.784722222222225,27.169583333333343,24.52729166666668,24.471111111111107,0.0,0.0,0.0,0.0,7.1,25.400000000000002,97.0,12351.0,43392.0,74392.0,145264.0,206504.0,2.3,131.7,386.5999999999999,591.8000000000002,1309.6,1968.6999999999996
1819432,2017-08-01T13:30:42.121279Z,-116.18,1.3,3,True,1,222,47.0,80.39583333333333,73.89583333333333,74.87083333333334,76.48541666666667,72.21111111111111,28.1,22.997916666666672,23.882638888888884,23.685000000000002,22.412500000000012,22.67041666666666,0.0,0.2,0.2,0.2,40.60000000000001,41.80000000000001,174.0,9572.0,38808.0,66522.0,123857.0,183005.0,,,,,,
1819453,2017-08-01T14:36:32.139570Z,10.212,1.7,3,True,1,111,52.0,62.333333333333336,47.048611111111114,49.6875,52.552083333333336,54.3875,26.6,26.120833333333334,27.856249999999996,27.698750000000018,25.424374999999994,25.253333333333295,0.0,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.6,1.7000000000000002,217.0,7968.0,38439.0,69570.0,142675.0,208522.0,2.8,179.69999999999996,566.4000000000002,906.9,1745.8999999999985,2604.799999999999
1819425,2017-08-01T12:58:06.162296Z,-6.3825,0.5,2,True,1,111,51.0,66.27083333333333,54.49305555555556,57.5875,59.81458333333333,59.419444444444444,30.3,26.54166666666666,26.672222222222214,26.34583333333334,25.08875000000004,24.981388888888883,0.0,0.0,0.0,0.0,1.7000000000000002,5.4,148.0,9364.0,39133.0,68887.0,138309.0,201599.0,2.1,98.60000000000007,308.49999999999983,526.4999999999998,1062.6000000000006,1538.5000000000014
1831028,2017-08-10T15:46:47.187614Z,-26.3995,5.1,3,True,4,223,76.0,74.10416666666667,63.9375,60.895833333333336,64.18958333333333,65.97916666666667,19.7,18.07291666666667,21.44027777777777,23.53333333333332,25.146666666666682,25.07680555555558,1.7,3.1,4.8999999999999995,5.1,5.1,5.1,26.0,8187.0,24676.0,51901.0,114074.0,185018.0,,,,,,
1831035,2017-08-10T16:18:11.004625Z,8.7505,5.1,2,True,1,111,91.0,56.520833333333336,60.979166666666664,63.3875,73.70833333333333,78.89722222222223,20.3,20.229166666666668,22.947916666666654,24.34083333333331,25.21208333333335,24.763055555555574,3.7,3.7,3.7,3.7,4.1000000000000005,4.1000000000000005,20.0,11370.0,30620.0,56642.0,119506.0,191585.0,0.9,160.49999999999997,495.79999999999984,708.5,1184.3,1739.7999999999995
1830990,2017-08-10T14:55:43.061132Z,8.584,0.0,2,True,1,221,56.0,53.229166666666664,56.083333333333336,55.954166666666666,68.06875,71.59305555555555,22.6,19.850000000000005,22.407638888888872,24.09916666666669,24.751875000000002,24.449305555555505,0.0,1.0999999999999999,1.2,1.5,1.5,1.5,,,,,,,,,,,,
1831019,2017-08-10T15:41:46.529438Z,-125.985,2.8,4,True,2,228,100.0,78.52083333333333,71.3125,68.8375,69.04166666666667,70.61527777777778,16.0,18.70625,20.98472222222222,23.372083333333318,25.362083333333356,25.240000000000034,13.5,23.8,26.5,26.9,26.9,26.9,331.0,11520.0,27644.0,53603.0,117509.0,194271.0,2.9,70.99999999999999,257.2,437.70000000000016,724.8999999999997,1125.799999999999
1831043,2017-08-10T18:35:49.362772Z,27.8795,0.7,4,True,1,223,88.0,82.3125,74.36805555555556,71.70416666666667,69.43333333333334,70.19583333333334,15.5,16.031249999999996,18.30208333333334,20.834166666666686,22.963541666666647,23.120277777777765,0.0,9.3,12.999999999999998,14.799999999999999,17.1,17.1,3.0,11238.0,22271.0,44242.0,104301.0,177595.0,0.9,60.5,189.79999999999995,363.29999999999995,752.4999999999999,1173.4000000000005
1830982,2017-08-10T13:50:25.986941Z,12.432,0.8,2,True,1,223,79.0,82.91666666666667,79.36805555555556,78.97916666666667,75.6875,75.03333333333333,15.8,13.325000000000003,16.255555555555556,18.295416666666664,20.28145833333332,20.482083333333332,4.7,9.399999999999999,9.399999999999999,15.299999999999997,16.4,16.4,,,,,,,1.3,53.39999999999998,182.3,306.39999999999975,533.1999999999997,791.7000000000008
1831051,2017-08-10T19:06:21.320317Z,-14.1155,0.4,3,True,2,111,98.0,85.375,73.50694444444444,70.2625,68.625,70.20416666666667,17.1,17.918749999999996,20.208333333333332,22.689583333333324,24.938125000000007,24.8701388888889,4.3,23.200000000000006,27.000000000000004,27.000000000000004,27.000000000000004,27.000000000000004,,,,,,,,,,,,
1830988,2017-08-10T14:24:53.898430Z,6.956,2.6,2,True,1,111,57.0,76.3125,64.13888888888889,60.979166666666664,60.052083333333336,62.486111111111114,22.7,18.229166666666668,21.313194444444445,23.57625,25.90958333333337,25.76055555555555,0.1,2.3000000000000003,2.3000000000000003,2.4,2.4,2.4,65.0,11189.0,28782.0,52867.0,115461.0,188853.0,4.2,89.49999999999997,383.4000000000002,608.1999999999996,1067.6999999999996,1589.7000000000014
1831021,2017-08-10T15:42:57.662497Z,-82.954,1.5,5,True,1,223,100.0,78.52083333333333,71.3125,68.8375,69.04166666666667,70.61527777777778,16.0,18.70625,20.98472222222222,23.372083333333318,25.362083333333356,25.240000000000034,13.5,23.8,26.5,26.9,26.9,26.9,331.0,11520.0,27644.0,53603.0,117509.0,194271.0,2.9,70.99999999999999,257.2,437.70000000000016,724.8999999999997,1125.799999999999
1830989,2017-08-10T14:30:18.554692Z,59.2,0.8,5,True,1,227,58.0,76.70833333333333,70.84722222222223,68.475,68.89375,70.52083333333333,23.0,18.927083333333336,21.166666666666664,23.501666666666654,25.419791666666693,25.263472222222255,0.0,1.4000000000000001,4.1,4.499999999999999,4.499999999999999,4.499999999999999,93.0,11519.0,28476.0,54315.0,118329.0,194715.0,4.8,69.8,260.29999999999995,438.7000000000002,725.0999999999998,1125.6999999999991
1832005,2017-08-15T12:48:00.269266Z,7.659,5.8,2,True,1,222,52.0,40.770833333333336,45.53472222222222,50.05416666666667,54.452083333333334,49.145833333333336,25.7,23.814583333333342,23.12291666666666,21.220833333333314,21.67937500000001,23.90749999999999,3.4,3.5,3.5,3.5,23.100000000000005,23.100000000000005,36.0,13091.0,42496.0,72201.0,125993.0,192015.0,,,,,,
1832699,2017-08-15T16:54:07.113209Z,-7.9365,6.7,2,True,2,111,59.0,51.25,56.833333333333336,58.295833333333334,61.38125,58.30833333333333,23.7,23.118750000000002,22.888194444444437,21.50791666666668,22.00624999999999,23.929166666666635,2.3,2.3,2.3,2.3,10.1,10.8,16.0,13100.0,43609.0,72063.0,130326.0,195177.0,4.5,95.60000000000001,303.99999999999994,543.4000000000001,1145.2000000000003,1666.5999999999988
1832054,2017-08-15T13:13:22.069703Z,6.6785,9.5,2,True,1,221,61.0,43.416666666666664,61.52777777777778,62.44583333333333,72.6375,67.10833333333333,13.4,14.074999999999996,12.329166666666671,9.783333333333337,9.785833333333327,11.892499999999998,1.6,1.6,1.6,1.6,41.8,42.099999999999994,22.0,14199.0,43213.0,71194.0,124059.0,195168.0,,,,,,
1832773,2017-08-15T17:03:43.401216Z,-4.551,0.2,2,True,4,224,82.0,52.916666666666664,55.90972222222222,58.19166666666667,62.23125,58.704166666666666,21.7,22.049999999999997,21.849305555555553,20.149166666666662,20.257916666666663,22.48194444444445,0.5,4.1,4.1,4.1,5.800000000000001,6.300000000000001,204.0,12617.0,41727.0,70558.0,130938.0,193779.0,,,,,,
1833130,2017-08-15T19:42:15.782207Z,-15.577,0.3,4,True,4,224,71.0,47.416666666666664,55.798611111111114,52.30416666666667,62.69166666666667,59.834722222222226,10.4,12.410416666666663,11.538888888888884,9.502916666666668,8.718124999999995,10.742777777777794,2.5,3.1,3.1,3.1,51.7,51.7,0.0,11279.0,35764.0,65171.0,109222.0,172059.0,5.2,76.30000000000003,242.69999999999993,522.9000000000004,1138.7,1661.099999999999
1833144,2017-08-15T19:44:19.408145Z,-13.801,1.0,4,True,3,228,63.0,59.166666666666664,58.576388888888886,51.670833333333334,57.8,56.49305555555556,22.7,20.795833333333334,20.79097222222222,19.95583333333332,19.746666666666655,21.369305555555552,2.2,2.7,2.7,2.7,12.100000000000001,12.100000000000001,,,,,,,,,,,,
1832481,2017-08-15T16:26:47.604467Z,8.7875,0.9,3,True,2,224,63.0,51.208333333333336,55.173611111111114,57.84166666666667,62.06041666666667,58.58611111111111,24.8,22.262500000000003,21.910416666666666,20.156249999999996,20.300416666666656,22.508333333333336,2.1,2.1,2.1,2.1,3.8000000000000003,4.300000000000001,34.0,12953.0,42075.0,70798.0,131251.0,194057.0,,,,,,
1832633,2017-08-15T16:47:57.074230Z,-9.657,1.5,4,True,1,222,53.0,59.979166666666664,61.69444444444444,59.17916666666667,62.025,61.1125,27.1,22.216666666666665,22.038888888888888,21.389583333333338,22.40541666666665,23.97638888888891,0.0,0.0,0.0,0.0,4.3,5.8,99.0,12681.0,42000.0,71975.0,126010.0,187762.0,2.6,97.2,329.3999999999999,587.3000000000003,1279.3000000000002,1769.1999999999996
1832368,2017-08-15T16:00:34.619645Z,9.916,3.7,2,True,2,223,49.0,46.25,49.388888888888886,52.09583333333333,57.41875,54.638888888888886,27.0,23.787500000000005,23.257638888888884,21.332083333333323,21.32208333333335,23.484305555555583,0.0,0.0,0.0,0.0,1.5,2.8000000000000007,180.0,12723.0,42203.0,72388.0,130770.0,195666.0,5.1,185.0,477.7999999999999,842.0000000000001,1761.3000000000006,2616.3999999999987
1833115,2017-08-15T19:35:21.755706Z,-9.9715,0.7,2,True,4,228,71.0,47.416666666666664,55.798611111111114,52.30416666666667,62.69166666666667,59.834722222222226,10.4,12.410416666666663,11.538888888888884,9.502916666666668,8.718124999999995,10.742777777777794,2.5,3.1,3.1,3.1,51.7,51.7,0.0,11279.0,35764.0,65171.0,109222.0,172059.0,5.2,76.30000000000003,242.69999999999993,522.9000000000004,1138.7,1661.099999999999
1832005,2017-08-15T12:48:00.269266Z,7.659,5.8,2,True,1,222,52.0,40.770833333333336,45.53472222222222,50.05416666666667,54.452083333333334,49.145833333333336,25.7,23.814583333333342,23.12291666666666,21.220833333333314,21.67937500000001,23.90749999999999,3.4,3.5,3.5,3.5,23.100000000000005,23.100000000000005,36.0,13091.0,42496.0,72201.0,125993.0,192015.0,,,,,,
1832699,2017-08-15T16:54:07.113209Z,-7.9365,6.7,2,True,2,111,59.0,51.25,56.833333333333336,58.295833333333334,61.38125,58.30833333333333,23.7,23.118750000000002,22.888194444444437,21.50791666666668,22.00624999999999,23.929166666666635,2.3,2.3,2.3,2.3,10.1,10.8,16.0,13100.0,43609.0,72063.0,130326.0,195177.0,4.5,95.60000000000001,303.99999999999994,543.4000000000001,1145.2000000000003,1666.5999999999988
1832054,2017-08-15T13:13:22.069703Z,6.6785,9.5,2,True,1,221,61.0,43.416666666666664,61.52777777777778,62.44583333333333,72.6375,67.10833333333333,13.4,14.074999999999996,12.329166666666671,9.783333333333337,9.785833333333327,11.892499999999998,1.6,1.6,1.6,1.6,41.8,42.099999999999994,22.0,14199.0,43213.0,71194.0,124059.0,195168.0,,,,,,
1832773,2017-08-15T17:03:43.401216Z,-4.551,0.2,2,True,4,224,82.0,52.916666666666664,55.90972222222222,58.19166666666667,62.23125,58.704166666666666,21.7,22.049999999999997,21.849305555555553,20.149166666666662,20.257916666666663,22.48194444444445,0.5,4.1,4.1,4.1,5.800000000000001,6.300000000000001,204.0,12617.0,41727.0,70558.0,130938.0,193779.0,,,,,,
1833130,2017-08-15T19:42:15.782207Z,-15.577,0.3,4,True,4,224,71.0,47.416666666666664,55.798611111111114,52.30416666666667,62.69166666666667,59.834722222222226,10.4,12.410416666666663,11.538888888888884,9.502916666666668,8.718124999999995,10.742777777777794,2.5,3.1,3.1,3.1,51.7,51.7,0.0,11279.0,35764.0,65171.0,109222.0,172059.0,5.2,76.30000000000003,242.69999999999993,522.9000000000004,1138.7,1661.099999999999
1833144,2017-08-15T19:44:19.408145Z,-13.801,1.0,4,True,3,228,63.0,59.166666666666664,58.576388888888886,51.670833333333334,57.8,56.49305555555556,22.7,20.795833333333334,20.79097222222222,19.95583333333332,19.746666666666655,21.369305555555552,2.2,2.7,2.7,2.7,12.100000000000001,12.100000000000001,,,,,,,,,,,,
1832481,2017-08-15T16:26:47.604467Z,8.7875,0.9,3,True,2,224,63.0,51.208333333333336,55.173611111111114,57.84166666666667,62.06041666666667,58.58611111111111,24.8,22.262500000000003,21.910416666666666,20.156249999999996,20.300416666666656,22.508333333333336,2.1,2.1,2.1,2.1,3.8000000000000003,4.300000000000001,34.0,12953.0,42075.0,70798.0,131251.0,194057.0,,,,,,
1832633,2017-08-15T16:47:57.074230Z,-9.657,1.5,4,True,1,222,53.0,59.979166666666664,61.69444444444444,59.17916666666667,62.025,61.1125,27.1,22.216666666666665,22.038888888888888,21.389583333333338,22.40541666666665,23.97638888888891,0.0,0.0,0.0,0.0,4.3,5.8,99.0,12681.0,42000.0,71975.0,126010.0,187762.0,2.6,97.2,329.3999999999999,587.3000000000003,1279.3000000000002,1769.1999999999996
1832368,2017-08-15T16:00:34.619645Z,9.916,3.7,2,True,2,223,49.0,46.25,49.388888888888886,52.09583333333333,57.41875,54.638888888888886,27.0,23.787500000000005,23.257638888888884,21.332083333333323,21.32208333333335,23.484305555555583,0.0,0.0,0.0,0.0,1.5,2.8000000000000007,180.0,12723.0,42203.0,72388.0,130770.0,195666.0,5.1,185.0,477.7999999999999,842.0000000000001,1761.3000000000006,2616.3999999999987
1833115,2017-08-15T19:35:21.755706Z,-9.9715,0.7,2,True,4,228,71.0,47.416666666666664,55.798611111111114,52.30416666666667,62.69166666666667,59.834722222222226,10.4,12.410416666666663,11.538888888888884,9.502916666666668,8.718124999999995,10.742777777777794,2.5,3.1,3.1,3.1,51.7,51.7,0.0,11279.0,35764.0,65171.0,109222.0,172059.0,5.2,76.30000000000003,242.69999999999993,522.9000000000004,1138.7,1661.099999999999
